email,domain,type,source,status
team@1984.vc,1984.vc,Team/General Contact,Perplexity AI,recovered
custom@adventures.is,adventures.is,Custom Tours,Perplexity AI,recovered
info@adventures.is,adventures.is,General Inquiries,Perplexity AI,recovered
dpo@adventures.com,adventures.com,Data Protection Officer,Perplexity AI,recovered
jonthor@adventures.is,adventures.is,CEO Contact,Perplexity AI,recovered
hello@altuspower.com,altuspower.com,Customer Experience,Perplexity AI,recovered
info@altuspower.com,altuspower.com,General Contact,Perplexity AI,recovered
dpo@apter.com.br,apter.com.br,Data Protection Officer,Perplexity AI,recovered
support@austintechnology.com.au,austintechnology.com.au,Support,Perplexity AI,recovered
sales@austintechnology.com.au,austintechnology.com.au,Sales,Perplexity AI,recovered
